timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T12:05:56,2247.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7253,0.907,149,0.019,30.02,93655.0,62.14,146400.0,none
2026-08-02T12:05:58,2249.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7254,0.907,148,0.019,30.02,93655.0,62.14,146500.0,none
2026-08-02T12:06:00,2251.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7254,0.907,147,0.018,30.02,93655.0,62.14,147000.0,none
2026-08-02T12:06:02,2253.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7254,0.907,148,0.019,30.02,93655.0,62.14,147200.0,none
2026-08-02T12:06:04,2255.17,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7254,0.907,148,0.019,30.02,93655.0,62.13,149000.0,none
2026-08-02T12:06:06,2257.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7255,0.907,148,0.019,30.02,93655.0,62.13,149600.0,none
2026-08-02T12:06:08,2259.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7255,0.907,147,0.018,30.02,93655.0,62.13,147900.0,none
2026-08-02T12:06:10,2261.18,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7255,0.907,148,0.019,30.02,93655.0,62.14,148100.0,none
2026-08-02T12:06:17,2263.19,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7255,0.907,147,0.018,30.02,93655.0,62.13,148200.0,img_000003_20260802_120611.jpg
2026-08-02T12:06:18,2268.72,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7254,0.907,148,0.019,29.98,93657.0,62.49,136400.0,none
2026-08-02T12:06:20,2270.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7256,0.907,148,0.019,29.97,93657.0,62.47,138900.0,none
2026-08-02T12:06:22,2272.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7255,0.907,148,0.019,29.97,93657.0,62.39,139700.0,none
2026-08-02T12:06:24,2274.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7257,0.907,148,0.019,29.97,93657.0,62.35,141200.0,none
2026-08-02T12:06:26,2276.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7258,0.907,148,0.019,29.97,93655.0,62.31,144300.0,none
2026-08-02T12:06:28,2278.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7257,0.907,147,0.018,29.98,93655.0,62.26,143000.0,none
2026-08-02T12:06:30,2280.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7258,0.907,147,0.018,29.98,93657.0,62.26,145500.0,none
2026-08-02T12:06:32,2282.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7259,0.907,147,0.018,29.99,93655.0,62.22,144100.0,none
2026-08-02T12:06:34,2284.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7260,0.908,147,0.018,29.99,93655.0,62.2,146000.0,none
2026-08-02T12:06:36,2286.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7261,0.908,148,0.019,29.99,93655.0,62.2,145900.0,none
2026-08-02T12:06:38,2288.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7260,0.908,147,0.018,30.0,93655.0,62.19,146300.0,none
2026-08-02T12:06:40,2290.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7259,0.907,149,0.019,30.0,93655.0,62.19,144500.0,none
2026-08-02T12:06:42,2292.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7260,0.908,147,0.018,30.0,93653.0,62.19,147200.0,none
2026-08-02T12:06:44,2294.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7261,0.908,147,0.018,30.0,93653.0,62.17,146700.0,none
2026-08-02T12:06:46,2296.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7262,0.908,148,0.019,30.0,93653.0,62.17,147000.0,none
2026-08-02T12:06:48,2298.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7262,0.908,148,0.019,30.0,93653.0,62.17,146900.0,none
2026-08-02T12:06:50,2300.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7262,0.908,148,0.019,30.0,93657.0,62.17,148100.0,none
2026-08-02T12:06:52,2302.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7263,0.908,148,0.019,30.0,93657.0,62.17,145900.0,none
2026-08-02T12:06:54,2304.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7263,0.908,148,0.019,30.0,93657.0,62.17,147700.0,none
2026-08-02T12:06:56,2306.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7263,0.908,149,0.019,30.0,93657.0,62.17,145700.0,none
2026-08-02T12:06:58,2308.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7265,0.908,148,0.019,30.0,93657.0,62.17,147200.0,none
2026-08-02T12:07:00,2310.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7265,0.908,149,0.019,30.0,93657.0,62.17,146300.0,none
2026-08-02T12:07:02,2312.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7265,0.908,148,0.019,30.0,93657.0,62.18,148300.0,none
2026-08-02T12:07:04,2314.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7266,0.908,148,0.019,30.0,93657.0,62.19,146400.0,none
2026-08-02T12:07:06,2316.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7265,0.908,148,0.019,30.0,93657.0,62.18,146300.0,none
2026-08-02T12:07:08,2318.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7266,0.908,148,0.019,30.0,93657.0,62.18,146500.0,none
2026-08-02T12:07:10,2320.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7266,0.908,148,0.019,30.0,93655.0,62.18,148800.0,none
2026-08-02T12:07:12,2322.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7269,0.909,148,0.019,30.0,93655.0,62.2,148700.0,none
2026-08-02T12:07:14,2324.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7268,0.909,148,0.019,30.0,93655.0,62.18,149100.0,none
2026-08-02T12:07:16,2326.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7269,0.909,149,0.019,30.0,93655.0,62.2,147900.0,none
2026-08-02T12:07:18,2328.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7268,0.909,148,0.019,30.0,93655.0,62.19,149000.0,none
2026-08-02T12:07:20,2330.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7269,0.909,147,0.018,30.0,93657.0,62.2,147300.0,none
2026-08-02T12:07:22,2332.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7271,0.909,148,0.019,30.0,93657.0,62.22,147200.0,none
2026-08-02T12:07:24,2334.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7270,0.909,148,0.019,30.0,93657.0,62.22,148400.0,none
2026-08-02T12:07:26,2336.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7271,0.909,147,0.018,30.0,93657.0,62.21,147300.0,none
2026-08-02T12:07:28,2338.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7272,0.909,148,0.019,30.0,93655.0,62.23,149600.0,none
2026-08-02T12:07:30,2340.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7273,0.909,148,0.019,30.0,93655.0,62.21,149100.0,none
2026-08-02T12:07:32,2342.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7273,0.909,148,0.019,30.0,93655.0,62.24,149400.0,none
2026-08-02T12:07:34,2344.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7273,0.909,148,0.019,30.0,93655.0,62.23,147400.0,none
2026-08-02T12:07:36,2346.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7273,0.909,148,0.019,30.0,93655.0,62.23,149500.0,none
2026-08-02T12:07:38,2348.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7274,0.909,148,0.019,30.0,93655.0,62.23,148100.0,none
2026-08-02T12:07:40,2350.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7276,0.91,149,0.019,30.0,93653.0,62.25,149200.0,none
2026-08-02T12:07:42,2352.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7275,0.909,148,0.019,30.0,93653.0,62.25,149600.0,none
2026-08-02T12:07:44,2354.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7274,0.909,148,0.019,30.0,93653.0,62.25,149100.0,none
2026-08-02T12:07:46,2356.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7277,0.91,147,0.018,30.0,93653.0,62.25,147200.0,none
2026-08-02T12:07:48,2358.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7276,0.91,148,0.019,30.0,93653.0,62.25,148800.0,none
2026-08-02T12:07:50,2360.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7276,0.91,147,0.018,30.0,93651.0,62.27,149100.0,none
2026-08-02T12:07:52,2362.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7276,0.91,149,0.019,30.0,93651.0,62.25,148100.0,none
2026-08-02T12:07:54,2364.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7278,0.91,148,0.019,30.0,93651.0,62.27,147200.0,none
2026-08-02T12:07:56,2366.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7280,0.91,148,0.019,30.0,93651.0,62.28,147500.0,none
2026-08-02T12:07:58,2368.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7278,0.91,148,0.019,30.0,93651.0,62.29,147400.0,none
2026-08-02T12:08:00,2370.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7280,0.91,148,0.019,30.0,93651.0,62.29,150000.0,none
2026-08-02T12:08:02,2372.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7280,0.91,148,0.019,30.0,93651.0,62.3,150700.0,none
2026-08-02T12:08:04,2374.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7281,0.91,148,0.019,30.0,93651.0,62.31,149500.0,none
2026-08-02T12:08:06,2376.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7281,0.91,148,0.019,30.0,93651.0,62.31,148600.0,none
2026-08-02T12:08:08,2378.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7282,0.91,148,0.019,30.0,93651.0,62.31,149700.0,none
2026-08-02T12:08:10,2380.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7284,0.911,147,0.018,30.0,93651.0,62.32,150400.0,none
2026-08-02T12:08:12,2382.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7284,0.911,149,0.019,30.0,93651.0,62.33,149500.0,none
2026-08-02T12:08:14,2384.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7283,0.91,147,0.018,30.0,93651.0,62.32,149700.0,none
2026-08-02T12:08:16,2386.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7285,0.911,148,0.019,30.0,93651.0,62.34,147300.0,none
2026-08-02T12:08:18,2388.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7285,0.911,148,0.019,30.0,93651.0,62.34,147800.0,none
2026-08-02T12:08:20,2390.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7286,0.911,147,0.018,30.0,93651.0,62.35,150300.0,none
2026-08-02T12:08:22,2392.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7287,0.911,148,0.019,30.0,93651.0,62.36,149700.0,none
2026-08-02T12:08:24,2394.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1134,0.142,7286,0.911,148,0.019,30.0,93651.0,62.36,149900.0,none
2026-08-02T12:08:26,2396.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7289,0.911,149,0.019,30.0,93651.0,62.38,148100.0,none
2026-08-02T12:08:28,2398.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7289,0.911,147,0.018,30.0,93653.0,62.37,148200.0,none
2026-08-02T12:08:30,2400.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7290,0.911,148,0.019,30.0,93653.0,62.38,150000.0,none
2026-08-02T12:08:32,2402.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7290,0.911,148,0.019,30.0,93653.0,62.38,147900.0,none
2026-08-02T12:08:34,2404.72,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7292,0.912,147,0.018,30.0,93651.0,62.38,150400.0,none
2026-08-02T12:08:36,2406.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7292,0.912,147,0.018,30.0,93651.0,62.39,150500.0,none
2026-08-02T12:08:38,2408.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7293,0.912,148,0.019,30.0,93651.0,62.4,148600.0,none
2026-08-02T12:08:40,2410.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7292,0.912,147,0.018,30.0,93655.0,62.41,150300.0,none
2026-08-02T12:08:42,2412.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7293,0.912,148,0.019,30.0,93651.0,62.42,150300.0,none
2026-08-02T12:08:44,2414.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7294,0.912,148,0.019,30.0,93655.0,62.43,149200.0,none
2026-08-02T12:08:46,2416.72,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1128,0.141,7295,0.912,148,0.019,30.0,93653.0,62.43,147900.0,none
2026-08-02T12:08:48,2418.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7295,0.912,147,0.018,30.0,93653.0,62.42,147800.0,none
2026-08-02T12:08:50,2420.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7296,0.912,148,0.019,30.0,93653.0,62.44,147800.0,none
2026-08-02T12:08:52,2422.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7296,0.912,147,0.018,30.0,93653.0,62.45,148100.0,none
2026-08-02T12:08:54,2424.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7297,0.912,148,0.019,30.0,93651.0,62.45,147800.0,none
2026-08-02T12:08:56,2426.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7298,0.912,148,0.019,30.0,93651.0,62.45,148300.0,none
2026-08-02T12:08:58,2428.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7297,0.912,147,0.018,30.0,93651.0,62.48,150400.0,none
2026-08-02T12:09:00,2430.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7298,0.912,147,0.018,30.0,93651.0,62.48,148800.0,none
2026-08-02T12:09:02,2432.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7300,0.913,147,0.018,30.0,93651.0,62.47,150300.0,none
2026-08-02T12:09:04,2434.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7301,0.913,148,0.019,30.0,93651.0,62.49,148800.0,none
2026-08-02T12:09:06,2436.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7302,0.913,148,0.019,30.0,93655.0,62.5,147400.0,none
2026-08-02T12:09:08,2438.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7301,0.913,148,0.019,30.0,93655.0,62.51,150100.0,none
2026-08-02T12:09:10,2440.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7303,0.913,147,0.018,30.0,93655.0,62.5,150300.0,none
2026-08-02T12:09:12,2442.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7304,0.913,148,0.019,30.0,93655.0,62.52,149500.0,none
2026-08-02T12:09:14,2444.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7305,0.913,147,0.018,30.0,93655.0,62.52,148400.0,none
2026-08-02T12:09:16,2446.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7304,0.913,148,0.019,30.01,93655.0,62.54,150400.0,none
2026-08-02T12:09:18,2448.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7305,0.913,148,0.019,30.01,93655.0,62.54,147900.0,none
2026-08-02T12:09:20,2450.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7306,0.913,148,0.019,30.01,93655.0,62.53,150000.0,none
2026-08-02T12:09:22,2452.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7306,0.913,148,0.019,30.01,93655.0,62.55,147200.0,none
2026-08-02T12:09:24,2454.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7308,0.914,147,0.018,30.01,93655.0,62.58,149900.0,none
2026-08-02T12:09:26,2456.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7309,0.914,147,0.018,30.01,93655.0,62.57,149700.0,none
2026-08-02T12:09:28,2458.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1131,0.141,7310,0.914,148,0.019,30.01,93655.0,62.58,148700.0,none
2026-08-02T12:09:30,2460.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7310,0.914,148,0.019,30.01,93655.0,62.59,147800.0,none
2026-08-02T12:09:32,2462.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7311,0.914,148,0.019,30.01,93655.0,62.6,149600.0,none
2026-08-02T12:09:34,2464.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7310,0.914,148,0.019,30.01,93655.0,62.6,149900.0,none
2026-08-02T12:09:36,2466.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7312,0.914,147,0.018,30.01,93655.0,62.61,150100.0,none
2026-08-02T12:09:38,2468.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7312,0.914,148,0.019,30.01,93655.0,62.61,149100.0,none
2026-08-02T12:09:40,2470.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1136,0.142,7314,0.914,147,0.018,30.01,93655.0,62.62,148700.0,none
2026-08-02T12:09:42,2472.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7314,0.914,148,0.019,30.01,93655.0,62.63,149000.0,none
2026-08-02T12:09:44,2474.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1135,0.142,7314,0.914,148,0.019,30.01,93653.0,62.64,150100.0,none
2026-08-02T12:09:46,2476.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1133,0.142,7314,0.914,148,0.019,30.01,93655.0,62.64,149500.0,none
2026-08-02T12:09:48,2478.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1137,0.142,7313,0.914,148,0.019,30.01,93655.0,62.65,148700.0,none
2026-08-02T12:09:50,2480.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7316,0.915,148,0.019,30.01,93655.0,62.67,148700.0,none
2026-08-02T12:09:52,2482.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1138,0.142,7316,0.915,147,0.018,30.01,93655.0,62.67,148600.0,none
2026-08-02T12:09:54,2484.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1132,0.142,7315,0.914,148,0.019,30.01,93655.0,62.68,149500.0,none
2026-08-02T12:09:56,2486.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7316,0.915,148,0.019,30.01,93655.0,62.69,149900.0,none
2026-08-02T12:09:58,2488.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1129,0.141,7317,0.915,148,0.019,30.01,93655.0,62.71,148300.0,none
2026-08-02T12:10:00,2490.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1139,0.142,7320,0.915,148,0.019,30.01,93655.0,62.71,150300.0,none
2026-08-02T12:10:02,2492.73,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1130,0.141,7319,0.915,148,0.019,30.01,93655.0,62.71,150400.0,none
2026-08-02T12:10:04,2494.74,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1140,0.143,7320,0.915,148,0.019,30.01,93655.0,62.73,149600.0,none
