timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T20:48:40,5702.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1730,0.21625,14785,1.848125,147,0.018375,30.67,95117.36,45.91,82741.0,none
2026-08-09T20:48:42,5704.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1552,0.194,14788,1.8485,148,0.0185,30.67,95116.97,45.89,83306.0,none
2026-08-09T20:48:44,5706.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1736,0.217,14790,1.84875,148,0.0185,30.67,95108.64,45.86,83144.0,none
2026-08-09T20:48:46,5708.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1871,0.233875,14788,1.8485,147,0.018375,30.66,95107.88,45.83,83388.0,none
2026-08-09T20:48:48,5710.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1711,0.213875,14790,1.84875,148,0.0185,30.67,95114.59,45.8,83633.0,none
2026-08-09T20:48:50,5712.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1556,0.1945,14788,1.8485,148,0.0185,30.67,95107.02,45.77,83797.0,none
2026-08-09T20:48:52,5714.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1699,0.212375,14787,1.848375,147,0.018375,30.67,95103.87,45.78,84211.0,none
2026-08-09T20:48:54,5716.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1875,0.234375,14787,1.848375,149,0.018625,30.68,95108.18,45.81,84045.0,none
2026-08-09T20:48:56,5718.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1740,0.2175,14775,1.846875,148,0.0185,30.68,95101.87,45.83,84128.0,none
2026-08-09T20:48:58,5720.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1579,0.197375,14781,1.847625,147,0.018375,30.68,95110.96,45.85,84628.0,none
2026-08-09T20:49:00,5722.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1618,0.20225,14768,1.846,148,0.0185,30.68,95111.34,45.87,84211.0,none
2026-08-09T20:49:02,5724.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1865,0.233125,14767,1.845875,148,0.0185,30.68,95107.79,45.88,84796.0,none
2026-08-09T20:49:04,5726.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1776,0.222,14762,1.84525,148,0.0185,30.68,95107.79,45.88,84712.0,none
2026-08-09T20:49:07,5729.08,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1615,0.201875,14775,1.846875,148,0.0185,30.67,95107.02,45.87,84712.0,img_000015_20260809_204905.jpg
2026-08-09T20:49:08,5730.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1559,0.194875,14766,1.84575,148,0.0185,30.67,95107.02,45.88,85220.0,none
2026-08-09T20:49:10,5732.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1845,0.230625,14790,1.84875,148,0.0185,30.68,95107.42,45.86,85390.0,none
2026-08-09T20:49:12,5734.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1804,0.2255,14774,1.84675,148,0.0185,30.68,95104.64,45.86,85390.0,none
2026-08-09T20:49:14,5736.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1634,0.20425,14799,1.849875,147,0.018375,30.68,95121.29,45.89,85390.0,none
2026-08-09T20:49:16,5738.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1574,0.19675,14776,1.847,148,0.0185,30.68,95122.44,45.9,85220.0,none
2026-08-09T21:01:18,6460.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1687,0.210875,14949,1.868625,150,0.01875,30.58,95126.81,46.52,25123.0,img_000017_20260809_205905.jpg
2026-08-09T21:01:20,6462.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1519,0.189875,14930,1.86625,150,0.01875,30.67,95128.06,46.4,25932.0,none
2026-08-09T21:01:22,6464.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1545,0.193125,14935,1.866875,150,0.01875,30.71,95115.2,46.26,27844.0,none
2026-08-09T21:01:24,6466.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1671,0.208875,14927,1.865875,151,0.018875,30.75,95121.76,46.15,30339.0,none
2026-08-09T21:01:26,6468.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1784,0.223,14924,1.8655,149,0.018625,30.77,95116.52,46.05,32863.0,none
2026-08-09T21:01:28,6470.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1828,0.2285,14926,1.86575,150,0.01875,30.8,95114.83,45.98,35428.0,none
2026-08-09T21:01:30,6472.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1696,0.212,14929,1.866125,149,0.018625,30.81,95119.52,45.91,37948.0,none
2026-08-09T21:01:32,6474.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1529,0.191125,14950,1.86875,150,0.01875,30.83,95119.08,45.86,40353.0,none
2026-08-09T21:01:34,6476.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1523,0.190375,14935,1.866875,150,0.01875,30.83,95116.3,45.82,42567.0,none
2026-08-09T21:01:36,6478.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1624,0.203,14955,1.869375,150,0.01875,30.84,95118.22,45.77,44708.0,none
2026-08-09T21:01:38,6480.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1714,0.21425,14930,1.86625,151,0.018875,30.85,95113.84,45.72,46767.0,none
2026-08-09T21:01:40,6482.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1827,0.228375,14948,1.8685,152,0.019,30.84,95119.0,45.65,49574.0,none
2026-08-09T21:01:42,6484.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1801,0.225125,14922,1.86525,149,0.018625,30.85,95117.38,45.62,51118.0,none
2026-08-09T21:01:44,6486.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1602,0.20025,14942,1.86775,150,0.01875,30.86,95123.71,45.58,52762.0,none
2026-08-09T21:01:46,6488.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1506,0.18825,14924,1.8655,149,0.018625,30.86,95121.69,45.52,54830.0,none
2026-08-09T21:01:48,6490.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1620,0.2025,14948,1.8685,150,0.01875,30.86,95118.53,45.45,56425.0,none
2026-08-09T21:01:50,6492.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1754,0.21925,14923,1.865375,151,0.018875,30.87,95120.08,45.4,57219.0,none
2026-08-09T21:01:52,6494.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1825,0.228125,14939,1.867375,149,0.018625,30.87,95116.91,45.36,58797.0,none
2026-08-09T21:01:54,6496.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1637,0.204625,14922,1.86525,150,0.01875,30.87,95120.47,45.34,60207.0,none
2026-08-09T21:01:56,6498.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1508,0.1885,14926,1.86575,150,0.01875,30.88,95121.24,45.33,61200.0,none
2026-08-09T21:01:58,6500.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1609,0.201125,14924,1.8655,150,0.01875,30.88,95119.23,45.34,62317.0,none
2026-08-09T21:02:00,6502.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1731,0.216375,14925,1.865625,150,0.01875,30.88,95119.62,45.36,63429.0,none
2026-08-09T21:02:02,6504.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1832,0.229,14939,1.867375,150,0.01875,30.88,95116.85,45.37,64289.0,none
2026-08-09T21:02:04,6506.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1745,0.218125,14928,1.866,150,0.01875,30.89,95118.39,45.36,65273.0,none
2026-08-09T21:02:06,6508.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1542,0.19275,14949,1.868625,150,0.01875,30.89,95120.39,45.3,65979.0,none
2026-08-09T21:02:08,6510.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1514,0.18925,14929,1.866125,150,0.01875,30.88,95119.23,45.25,66911.0,none
2026-08-09T21:02:10,6512.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1594,0.19925,14953,1.869125,151,0.018875,30.89,95120.77,45.22,67439.0,none
2026-08-09T21:02:12,6514.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1692,0.2115,14933,1.866625,150,0.01875,30.9,95118.77,45.23,68303.0,none
2026-08-09T21:02:14,6516.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1785,0.223125,14954,1.86925,151,0.018875,30.89,95115.62,45.26,68966.0,none
2026-08-09T21:02:16,6518.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1832,0.229,14929,1.866125,150,0.01875,30.89,95121.16,45.29,69358.0,none
2026-08-09T21:02:18,6520.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1748,0.2185,14952,1.869,150,0.01875,30.89,95123.16,45.31,69926.0,none
2026-08-09T21:02:20,6522.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1560,0.195,14929,1.866125,149,0.018625,30.89,95115.62,45.32,70388.0,none
2026-08-09T21:02:22,6524.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1506,0.18825,14954,1.86925,150,0.01875,30.9,95121.55,45.33,71151.0,none
2026-08-09T21:02:24,6526.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1609,0.201125,14928,1.866,150,0.01875,30.89,95123.94,45.35,71809.0,none
2026-08-09T21:02:26,6528.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1719,0.214875,14932,1.8665,151,0.018875,30.9,95118.77,45.37,71870.0,none
2026-08-09T21:02:28,6530.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1829,0.228625,14923,1.865375,150,0.01875,30.89,95121.16,45.36,72665.0,none
2026-08-09T21:02:30,6532.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1764,0.2205,14927,1.865875,150,0.01875,30.89,95123.16,45.34,72789.0,none
2026-08-09T21:02:32,6534.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1561,0.195125,14935,1.866875,150,0.01875,30.88,95114.07,45.33,73416.0,none
2026-08-09T21:02:34,6536.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1503,0.187875,14925,1.865625,149,0.018625,30.88,95122.4,45.34,73988.0,none
2026-08-09T21:02:36,6538.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1595,0.199375,14942,1.86775,150,0.01875,30.88,95116.85,45.34,73988.0,none
2026-08-09T21:02:38,6540.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1725,0.215625,14921,1.865125,151,0.018875,30.88,95116.46,45.35,74505.0,none
2026-08-09T21:02:40,6542.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1809,0.226125,14946,1.86825,150,0.01875,30.88,95122.4,45.36,75294.0,none
2026-08-09T21:02:42,6544.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1826,0.22825,14921,1.865125,150,0.01875,30.88,95125.17,45.35,75361.0,none
2026-08-09T21:02:44,6546.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1724,0.2155,14948,1.8685,150,0.01875,30.88,95114.07,45.35,75762.0,none
2026-08-09T21:02:46,6548.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1551,0.193875,14926,1.86575,150,0.01875,30.89,95123.16,45.36,75695.0,none
2026-08-09T21:02:48,6550.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1508,0.1885,14950,1.86875,150,0.01875,30.89,95128.32,45.35,76441.0,none
2026-08-09T21:02:50,6552.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1582,0.19775,14930,1.86625,150,0.01875,30.88,95124.78,45.33,77201.0,none
2026-08-09T21:02:52,6554.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1680,0.21,14956,1.8695,150,0.01875,30.89,95123.16,45.32,77271.0,none
2026-08-09T21:02:54,6556.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1774,0.22175,14932,1.8665,150,0.01875,30.89,95123.54,45.34,77062.0,none
2026-08-09T21:02:56,6558.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1834,0.22925,14951,1.868875,151,0.018875,30.89,95121.16,45.38,77341.0,none
2026-08-09T21:02:58,6560.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1769,0.221125,14933,1.866625,150,0.01875,30.89,95125.94,45.39,77693.0,none
2026-08-09T21:03:00,6562.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1601,0.200125,14937,1.867125,150,0.01875,30.89,95126.72,45.39,78049.0,none
2026-08-09T21:03:02,6564.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1511,0.188875,14936,1.867,150,0.01875,30.89,95123.16,45.38,78479.0,none
2026-08-09T21:03:04,6566.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1566,0.19575,14942,1.86775,149,0.018625,30.89,95117.99,45.39,78697.0,none
2026-08-09T21:03:06,6568.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1677,0.209625,14960,1.87,149,0.018625,30.89,95126.72,45.36,78552.0,none
2026-08-09T21:03:08,6570.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1776,0.222,14947,1.868375,151,0.018875,30.89,95123.54,45.34,79208.0,none
2026-08-09T21:03:10,6572.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1835,0.229375,14964,1.8705,151,0.018875,30.9,95124.33,45.32,79208.0,none
2026-08-09T21:03:12,6574.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1743,0.217875,14946,1.86825,150,0.01875,30.89,95118.39,45.33,79503.0,none
2026-08-09T21:03:14,6576.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1561,0.195125,14967,1.870875,151,0.018875,30.9,95122.7,45.35,79800.0,none
2026-08-09T21:03:16,6578.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1509,0.188625,14945,1.868125,150,0.01875,30.91,95126.64,45.37,79726.0,none
2026-08-09T21:03:18,6580.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1580,0.1975,14969,1.871125,150,0.01875,30.91,95123.86,45.39,80100.0,none
2026-08-09T21:03:20,6582.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1680,0.21,14943,1.867875,150,0.01875,30.92,95127.41,45.41,80402.0,none
2026-08-09T21:03:22,6584.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1768,0.221,14965,1.870625,151,0.018875,30.91,95123.86,45.43,80175.0,none
2026-08-09T21:03:24,6586.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1832,0.229,14940,1.8675,151,0.018875,30.91,95127.02,45.43,80859.0,none
2026-08-09T21:03:26,6588.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1808,0.226,14963,1.870375,150,0.01875,30.91,95121.09,45.43,80554.0,none
2026-08-09T21:03:28,6590.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1701,0.212625,14940,1.8675,150,0.01875,30.92,95127.8,45.4,81167.0,none
2026-08-09T21:03:30,6592.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1564,0.1955,14955,1.869375,150,0.01875,30.91,95120.7,45.38,81477.0,none
2026-08-09T21:03:32,6594.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1519,0.189875,14942,1.86775,150,0.01875,30.91,95120.7,45.36,81633.0,none
2026-08-09T21:03:34,6596.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1524,0.1905,14945,1.868125,150,0.01875,30.9,95127.87,45.35,81477.0,none
2026-08-09T21:03:36,6598.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1586,0.19825,14946,1.86825,151,0.018875,30.9,95122.33,45.34,81868.0,none
2026-08-09T21:03:38,6600.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1659,0.207375,14942,1.86775,150,0.01875,30.9,95125.47,45.35,81711.0,none
2026-08-09T21:03:40,6602.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1716,0.2145,14944,1.868,149,0.018625,30.91,95123.1,45.36,81789.0,none
2026-08-09T21:03:42,6604.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1812,0.2265,14943,1.867875,150,0.01875,30.91,95126.64,45.37,82262.0,none
2026-08-09T21:03:44,6606.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1832,0.229,14970,1.87125,152,0.019,30.91,95121.47,45.37,82342.0,none
2026-08-09T21:03:46,6608.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1757,0.219625,14949,1.868625,150,0.01875,30.92,95124.63,45.38,82501.0,none
2026-08-09T21:03:48,6610.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1594,0.19925,14974,1.87175,150,0.01875,30.92,95120.23,45.4,82902.0,none
2026-08-09T21:03:50,6612.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1515,0.189375,14951,1.868875,150,0.01875,30.91,95121.47,45.4,82902.0,none
2026-08-09T21:03:52,6614.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1545,0.193125,14975,1.871875,150,0.01875,30.92,95128.18,45.41,82982.0,none
2026-08-09T21:03:54,6616.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1645,0.205625,14951,1.868875,151,0.018875,30.93,95128.95,45.39,83469.0,none
2026-08-09T21:03:56,6618.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1721,0.215125,14975,1.871875,151,0.018875,30.93,95120.63,45.37,83388.0,none
2026-08-09T21:03:58,6620.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1822,0.22775,14952,1.869,151,0.018875,30.92,95131.34,45.35,83797.0,none
2026-08-09T21:04:00,6622.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1830,0.22875,14973,1.871625,150,0.01875,30.93,95120.63,45.3,84211.0,none
2026-08-09T21:04:02,6624.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1740,0.2175,14953,1.869125,150,0.01875,30.93,95126.55,45.24,83879.0,none
2026-08-09T21:04:04,6626.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1608,0.201,14963,1.870375,150,0.01875,30.92,95123.02,45.2,84045.0,none
2026-08-09T21:04:06,6628.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1522,0.19025,14962,1.87025,151,0.018875,30.93,95123.41,45.15,84294.0,img_000018_20260809_210405.jpg
2026-08-09T21:04:08,6630.24,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1504,0.188,14960,1.87,151,0.018875,30.94,95128.11,45.12,84377.0,none
2026-08-09T21:04:10,6632.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1550,0.19375,14966,1.87075,150,0.01875,30.94,95123.33,45.11,84461.0,none
2026-08-09T21:04:12,6634.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1612,0.2015,14956,1.8695,150,0.01875,30.95,95121.7,45.11,84712.0,none
2026-08-09T21:04:14,6636.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1678,0.20975,14971,1.871375,151,0.018875,30.94,95126.11,45.11,84881.0,none
2026-08-09T21:04:16,6638.23,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1737,0.217125,14957,1.869625,151,0.018875,30.94,95123.33,45.08,84628.0,none
2026-08-09T21:16:18,7360.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1626,0.20325,15101,1.887625,152,0.019,30.41,95144.55,45.05,25286.0,img_000020_20260809_211405.jpg
2026-08-09T21:16:20,7362.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1597,0.199625,15101,1.887625,151,0.018875,30.49,95148.2,44.94,26348.0,none
2026-08-09T21:16:22,7364.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1568,0.196,15092,1.8865,151,0.018875,30.54,95147.98,44.81,28457.0,none
2026-08-09T21:16:24,7366.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1537,0.192125,15085,1.885625,151,0.018875,30.58,95147.84,44.69,30978.0,none
2026-08-09T21:16:26,7368.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1528,0.191,15074,1.88425,150,0.01875,30.6,95145.38,44.61,33613.0,none
2026-08-09T21:16:28,7370.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1517,0.189625,15082,1.88525,151,0.018875,30.61,95141.39,44.58,36117.0,none
2026-08-09T21:16:30,7372.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1509,0.188625,15076,1.8845,151,0.018875,30.62,95146.46,44.51,38706.0,none
2026-08-09T21:16:32,7374.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1508,0.1885,15091,1.886375,150,0.01875,30.63,95147.63,44.45,41131.0,none
2026-08-09T21:16:34,7376.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1518,0.18975,15090,1.88625,151,0.018875,30.63,95151.18,44.41,43523.0,none
2026-08-09T21:16:36,7378.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1538,0.19225,15093,1.886625,151,0.018875,30.63,95150.78,44.38,45665.0,none
2026-08-09T21:16:38,7380.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1567,0.195875,15093,1.886625,151,0.018875,30.64,95152.34,44.35,48476.0,none
2026-08-09T21:16:40,7382.22,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1594,0.19925,15096,1.887,151,0.018875,30.65,95147.55,44.35,50423.0,none
